constituency_id,constituency_name,valid_turnout
E14000530,Aldershot,0.6377329835703438
E14000531,Aldridge-Brownhills,0.6559329070829527
E14000532,Altrincham and Sale West,0.7064227881025297
E14000533,Amber Valley,0.6577039274924471
E14000534,Arundel and South Downs,0.7311695709588047
E14000535,Ashfield,0.6149745106432658
E14000536,Ashford,0.6735621118377026
E14000537,Ashton-under-Lyne,0.5694511508128118
E14000538,Aylesbury,0.6900205441075764
E14000539,Banbury,0.6712335107613978
E14000540,Barking,0.5818159698284602
E14000541,Barnsley Central,0.5665230731087488
E14000542,Barnsley East,0.5571273595139944
E14000543,Barrow and Furness,0.6332494366238404
E14000544,Basildon and Billericay,0.6485296999110736
E14000545,Basingstoke,0.6662398794953869
E14000546,Bassetlaw,0.641817282150112
E14000547,Bath,0.7476856255151861
E14000548,Batley and Spen,0.6440866114605796
E14000549,Battersea,0.6704812707755777
E14000550,Beaconsfield,0.7114391242673233
E14000551,Beckenham,0.7236613828793428
E14000552,Bedford,0.664916102783108
E14000553,Bermondsey and Old Southwark,0.6173497562966698
E14000554,Berwick-upon-Tweed,0.7095613403781004
E14000555,Bethnal Green and Bow,0.6397427683827529
E14000556,Beverley and Holderness,0.6519027287915352
E14000557,Bexhill and Battle,0.7007716127722219
E14000558,Bexleyheath and Crayford,0.6738600604676992
E14000559,Birkenhead,0.627207178336805
E14000560,"Birmingham, Edgbaston",0.6295528349926057
E14000561,"Birmingham, Erdington",0.5325512836260902
E14000562,"Birmingham, Hall Green",0.6163500589545395
E14000563,"Birmingham, Hodge Hill",0.5449921648827388
E14000564,"Birmingham, Ladywood",0.5271841240018789
E14000565,"Birmingham, Northfield",0.5944587556700454
E14000566,"Birmingham, Perry Barr",0.5899089258396123
E14000567,"Birmingham, Selly Oak",0.6031800990784637
E14000568,"Birmingham, Yardley",0.5703850525323649
E14000569,Bishop Auckland,0.5961707280157409
E14000570,Blackburn,0.6005869505869506
E14000571,Blackley and Broughton,0.5160680266433051
E14000572,Blackpool North and Cleveleys,0.6306108727668567
E14000573,Blackpool South,0.5649788368082772
E14000574,Blaydon,0.6617870134460464
E14000575,Blyth Valley,0.6279654513690467
E14000576,Bognor Regis and Littlehampton,0.6454688677306665
E14000577,Bolsover,0.6112616179719085
E14000578,Bolton North East,0.6357021872008248
E14000579,Bolton South East,0.5846571096474235
E14000580,Bolton West,0.6682160095710887
E14000581,Bootle,0.643695202794212
E14000582,Boston and Skegness,0.6462334486460695
E14000583,Bosworth,0.671975720484587
E14000584,Bournemouth East,0.6202282947077136
E14000585,Bournemouth West,0.5795205460447823
E14000586,Bracknell,0.6531973274599796
E14000587,Bradford East,0.626215574477095
E14000588,Bradford South,0.590507899613657
E14000589,Bradford West,0.6357697405794357
E14000590,Braintree,0.6835923161629757
E14000591,Brent Central,0.610503907162699
E14000592,Brent North,0.6354932113484841
E14000593,Brentford and Isleworth,0.6779390558142834
E14000594,Brentwood and Ongar,0.7216135042687505
E14000595,Bridgwater and West Somerset,0.6764358748183027
E14000596,Brigg and Goole,0.6317895105711949
E14000597,"Brighton, Kemptown",0.6676589348345073
E14000598,"Brighton, Pavilion",0.7141868150528364
E14000599,Bristol East,0.6491228070175439
E14000600,Bristol North West,0.6931083847316806
E14000601,Bristol South,0.6238588396976539
E14000602,Bristol West,0.7038668946468499
E14000603,Broadland,0.7217886665216445
E14000604,Bromley and Chislehurst,0.6729996792766926
E14000605,Bromsgrove,0.7123961983718996
E14000606,Broxbourne,0.6309497696863348
E14000607,Broxtowe,0.7446630622596287
E14000608,Buckingham,0.6934711010655473
E14000609,Burnley,0.6164368689610249
E14000610,Burton,0.6508345736763768
E14000611,Bury North,0.6692808523231726
E14000612,Bury South,0.6390509318787814
E14000613,Bury St Edmunds,0.6901560791793632
E14000614,Calder Valley,0.6885947989814029
E14000615,Camberwell and Peckham,0.6231237763758973
E14000616,Camborne and Redruth,0.6851696940726577
E14000617,Cambridge,0.6209104864242541
E14000618,Cannock Chase,0.631929909300703
E14000619,Canterbury,0.6572945992795761
E14000620,Carlisle,0.6469533777933067
E14000621,Carshalton and Wallington,0.6803703862476959
E14000622,Castle Point,0.6667155640310988
E14000623,Central Devon,0.7485598801160345
E14000624,Central Suffolk and North Ipswich,0.705514830563744
E14000625,Charnwood,0.6763514475404108
E14000626,Chatham and Aylesford,0.64912968125989
E14000627,Cheadle,0.7249552833872663
E14000628,Chelmsford,0.6848689233901756
E14000629,Chelsea and Fulham,0.6336998645199912
E14000630,Cheltenham,0.6952656979828432
E14000631,Chesham and Amersham,0.7268391525493818
E14000632,Chesterfield,0.6361884816753927
E14000633,Chichester,0.6851527651206293
